

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
 12/23/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,200,202.74,
 12/09/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,45,58.81,
 12/06/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,13.81,
 11/29/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,37.63,
 11/25/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,37.5,37.65,
 11/05/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,7.5,23.39,
 11/04/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,2,15.89,
 11/04/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,13.89,
 10/25/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,71.15,
 10/14/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,20,69.31,
 10/11/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,49.31,
 10/01/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,56.27,
 09/16/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,100,127.33,
 09/06/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,65,67.33,
 09/03/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,15,17.23,
 08/26/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,29.29,
 08/19/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,21.74,
 08/12/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,20,32.95,
 08/09/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,50.90,
 08/06/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,38.40,
 08/01/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,35.21,
 07/15/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,17.5,27.58,
 07/08/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,22.5,36.84,
 07/01/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,14.34,
 06/26/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12,24.61,
 06/21/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,12.65,
 06/10/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,14.12,
 06/03/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,12.5,36.56,
 06/03/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,23,24.06,
 05/22/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,10,14.27,
 05/15/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,60,73.51,
 05/13/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,10,13.51,
 03/04/2024," TRANSFERRED FROM TRANSFER (Cash)",  ," No Description",Cash,0.000,,,,,20,20.00,


